,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__estimator__C,param_classifier__estimator__gamma,param_pca__n_components,param_pca__whiten,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.13231205940246582,0.006304687752728282,0.029436159133911132,0.000769148703550788,0.01,0.1,50,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 50, 'pca__whiten': True}",0.761075395641286,0.8195169845634241,0.8410897435897435,0.7930958077010708,0.8203184053648451,0.8070192673720739,0.027562871529902954,81
11,0.12847628593444824,0.0026857228748062797,0.021129751205444337,0.0015953722994458102,0.01,0.1,50,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 50, 'pca__whiten': False}",0.8258236371471666,0.9009493430546064,0.8253013756109733,0.8302887901572111,0.9199369258192787,0.8604600143578474,0.0412868017891528,6
12,0.12870850563049316,0.004683016302288969,0.03438410758972168,0.0022881518357073826,0.01,0.1,100,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 100, 'pca__whiten': True}",0.8040591297247645,0.8343667546763521,0.7700324675324677,0.8470065697303548,0.8594459298871063,0.8229821703102089,0.03224325907975133,76
13,0.11908473968505859,0.0022907136411372867,0.023723125457763672,0.0010690851257108291,0.01,0.1,100,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 100, 'pca__whiten': False}",0.8025275197798418,0.8882679412091179,0.8284890109890111,0.8311414565826329,0.9064627142723116,0.8513777285665831,0.039281004146213536,26
14,0.13365731239318848,0.0033306574479787777,0.03730120658874512,0.0017603314684436445,0.01,0.1,0.95,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7734520596362702,0.8020753897991749,0.7130586080586081,0.7505593752652576,0.8337555238019634,0.7745801913122549,0.04152320653750168,101
15,0.12259945869445801,0.0015701922721177487,0.026337146759033203,0.0017009078668361207,0.01,0.1,0.95,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 0.95, 'pca__whiten': False}",0.8048179271708683,0.9098626519679153,0.8551282051282051,0.8430462184873949,0.9043876154580825,0.8634485236424932,0.039378443710572086,1
16,0.11463489532470703,0.0035859968850964446,0.025346899032592775,0.001707916656650612,0.01,0.01,2,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 2, 'pca__whiten': True}",0.11566901408450705,0.11801948051948052,0.13200916730328496,0.1577916845443034,0.08858974358974359,0.12241581800826391,0.022594400814981295,156
17,0.11559829711914063,0.004724215034144893,0.019780921936035156,0.0004522742606372836,0.01,0.01,2,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 2, 'pca__whiten': False}",0.3802765752765752,0.4296966629861367,0.4428384262796028,0.24775006749431303,0.4435078337555118,0.3888139131584279,0.0742339098975573,146
18,0.12146687507629395,0.004613732919793809,0.03014993667602539,0.0012981324100261639,0.01,0.01,50,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 50, 'pca__whiten': True}",0.761075395641286,0.8195169845634241,0.8410897435897435,0.7930958077010708,0.8203184053648451,0.8070192673720739,0.027562871529902954,81
19,0.11471419334411621,0.004445083486083771,0.02124629020690918,0.0010607758754056101,0.01,0.01,50,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 50, 'pca__whiten': False}",0.8258236371471666,0.9009493430546064,0.8253013756109733,0.8302887901572111,0.9199369258192787,0.8604600143578474,0.0412868017891528,6
20,0.1272280216217041,0.00246200836088839,0.03500242233276367,0.0018467805159407625,0.01,0.01,100,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 100, 'pca__whiten': True}",0.8040591297247645,0.8343667546763521,0.7700324675324677,0.8470065697303548,0.8594459298871063,0.8229821703102089,0.03224325907975133,76
21,0.11953725814819335,0.0053627508573699245,0.025374078750610353,0.0011824537875108959,0.01,0.01,100,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 100, 'pca__whiten': False}",0.8025275197798418,0.8882679412091179,0.8284890109890111,0.8311414565826329,0.9064627142723116,0.8513777285665831,0.039281004146213536,26
22,0.13139772415161133,0.005640254358492907,0.03843092918395996,0.001854755033375747,0.01,0.01,0.95,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7734520596362702,0.8020753897991749,0.7130586080586081,0.7505593752652576,0.8337555238019634,0.7745801913122549,0.04152320653750168,101
23,0.12207560539245606,0.002212128318074528,0.02593860626220703,0.0013922452352993974,0.01,0.01,0.95,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 0.95, 'pca__whiten': False}",0.8048179271708683,0.9098626519679153,0.8551282051282051,0.8430462184873949,0.9043876154580825,0.8634485236424932,0.039378443710572086,1
24,0.11630811691284179,0.0024915527011955246,0.02719430923461914,0.0026725918224317466,0.01,0.001,2,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 2, 'pca__whiten': True}",0.11566901408450705,0.11801948051948052,0.13200916730328496,0.1577916845443034,0.08858974358974359,0.12241581800826391,0.022594400814981295,156
25,0.12217350006103515,0.004824738908637382,0.020836687088012694,0.0008945669139332336,0.01,0.001,2,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 2, 'pca__whiten': False}",0.3802765752765752,0.4296966629861367,0.4428384262796028,0.24775006749431303,0.4435078337555118,0.3888139131584279,0.0742339098975573,146
26,0.12073497772216797,0.0032199661301215783,0.03142127990722656,0.0006825716076803429,0.01,0.001,50,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 50, 'pca__whiten': True}",0.761075395641286,0.8195169845634241,0.8410897435897435,0.7930958077010708,0.8203184053648451,0.8070192673720739,0.027562871529902954,81
27,0.11289072036743164,0.0029105297027353385,0.020855474472045898,0.0008981250520378386,0.01,0.001,50,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 50, 'pca__whiten': False}",0.8258236371471666,0.9009493430546064,0.8253013756109733,0.8302887901572111,0.9199369258192787,0.8604600143578474,0.0412868017891528,6
28,0.12966566085815429,0.00635607254241647,0.03721575736999512,0.0013648899591443347,0.01,0.001,100,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 100, 'pca__whiten': True}",0.8040591297247645,0.8343667546763521,0.7700324675324677,0.8470065697303548,0.8594459298871063,0.8229821703102089,0.03224325907975133,76
29,0.11918520927429199,0.0021948412552361715,0.024422883987426758,0.0014069695153028953,0.01,0.001,100,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 100, 'pca__whiten': False}",0.8025275197798418,0.8882679412091179,0.8284890109890111,0.8311414565826329,0.9064627142723116,0.8513777285665831,0.039281004146213536,26
30,0.13093433380126954,0.004519026525055246,0.03921666145324707,0.0025786440940021994,0.01,0.001,0.95,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7734520596362702,0.8020753897991749,0.7130586080586081,0.7505593752652576,0.8337555238019634,0.7745801913122549,0.04152320653750168,101
31,0.12084379196166992,0.005645300292139296,0.025793790817260742,0.0011284039682677976,0.01,0.001,0.95,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 0.95, 'pca__whiten': False}",0.8048179271708683,0.9098626519679153,0.8551282051282051,0.8430462184873949,0.9043876154580825,0.8634485236424932,0.039378443710572086,1
32,0.11801743507385254,0.006496913197714947,0.02644810676574707,0.0018131420131545742,0.01,0.0001,2,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 2, 'pca__whiten': True}",0.11566901408450705,0.11801948051948052,0.13200916730328496,0.1577916845443034,0.08858974358974359,0.12241581800826391,0.022594400814981295,156
33,0.11584110260009765,0.003837719813273601,0.02186141014099121,0.0012578195504305298,0.01,0.0001,2,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 2, 'pca__whiten': False}",0.3802765752765752,0.4296966629861367,0.4428384262796028,0.24775006749431303,0.4435078337555118,0.3888139131584279,0.0742339098975573,146
34,0.12128753662109375,0.003296000806887624,0.02976856231689453,0.0009633017676671017,0.01,0.0001,50,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 50, 'pca__whiten': True}",0.761075395641286,0.8195169845634241,0.8410897435897435,0.7930958077010708,0.8203184053648451,0.8070192673720739,0.027562871529902954,81
35,0.11705398559570312,0.0054729266416273575,0.02151799201965332,0.0013345184052420815,0.01,0.0001,50,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 50, 'pca__whiten': False}",0.8258236371471666,0.9009493430546064,0.8253013756109733,0.8302887901572111,0.9199369258192787,0.8604600143578474,0.0412868017891528,6
36,0.12443885803222657,0.002693390983750074,0.03393497467041016,0.000866034327325284,0.01,0.0001,100,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 100, 'pca__whiten': True}",0.8040591297247645,0.8343667546763521,0.7700324675324677,0.8470065697303548,0.8594459298871063,0.8229821703102089,0.03224325907975133,76
37,0.11925234794616699,0.006577622212674263,0.024751615524291993,0.001781795402402404,0.01,0.0001,100,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 100, 'pca__whiten': False}",0.8025275197798418,0.8882679412091179,0.8284890109890111,0.8311414565826329,0.9064627142723116,0.8513777285665831,0.039281004146213536,26
38,0.13423099517822265,0.003396460149041243,0.03805575370788574,0.0015695696482695312,0.01,0.0001,0.95,True,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7734520596362702,0.8020753897991749,0.7130586080586081,0.7505593752652576,0.8337555238019634,0.7745801913122549,0.04152320653750168,101
39,0.12391586303710937,0.004140031795348098,0.027986764907836914,0.004111104617367967,0.01,0.0001,0.95,False,"{'classifier__estimator__C': 0.01, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 0.95, 'pca__whiten': False}",0.8048179271708683,0.9098626519679153,0.8551282051282051,0.8430462184873949,0.9043876154580825,0.8634485236424932,0.039378443710572086,1
40,0.11598033905029297,0.00693811084749689,0.024165010452270506,0.0018422570721614332,0.1,1,2,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 1, 'pca__n_components': 2, 'pca__whiten': True}",0.3286694677871148,0.32329074434337596,0.399911811614598,0.21155471979001392,0.2933939513881969,0.3113641389846599,0.060938093916280245,151
41,0.12068114280700684,0.002384153244750086,0.018992280960083006,0.0006894480382345244,0.1,1,2,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 1, 'pca__n_components': 2, 'pca__whiten': False}",0.3914559222453959,0.43468938468938473,0.5131774658090447,0.28114973262032084,0.5372086247086247,0.4315362260145541,0.09172177324519032,121
42,0.12532634735107423,0.005824022547643727,0.023881864547729493,0.0014227835404405247,0.1,1,50,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 1, 'pca__n_components': 50, 'pca__whiten': True}",0.7875676937441644,0.9004418783830548,0.8703771331867307,0.812703875072296,0.8762745879851142,0.849473033674272,0.04227852872797552,31
43,0.11708979606628418,0.002173888693222747,0.020947742462158202,0.0010305034650930536,0.1,1,50,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 1, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
44,0.12659134864807128,0.0032695330830325832,0.03106403350830078,0.0011969599645126228,0.1,1,100,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 1, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
45,0.12190685272216797,0.002630174935632508,0.024283742904663085,0.000728191677300494,0.1,1,100,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 1, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
46,0.13121204376220702,0.0031311152680587317,0.03382210731506348,0.0010574030192121466,0.1,1,0.95,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 1, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
47,0.12717905044555664,0.0032381519427077793,0.027987146377563478,0.0033322686419260403,0.1,1,0.95,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 1, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
48,0.12426571846008301,0.01595278767910231,0.024980688095092775,0.004004937688078254,0.1,0.1,2,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 2, 'pca__whiten': True}",0.3286694677871148,0.32329074434337596,0.399911811614598,0.21155471979001392,0.2933939513881969,0.3113641389846599,0.060938093916280245,151
49,0.1176407814025879,0.005932778667821779,0.01855607032775879,0.0008790747644260967,0.1,0.1,2,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 2, 'pca__whiten': False}",0.3914559222453959,0.43468938468938473,0.5131774658090447,0.28114973262032084,0.5372086247086247,0.4315362260145541,0.09172177324519032,121
50,0.126572847366333,0.007052808206778499,0.02386012077331543,0.0006204524884026388,0.1,0.1,50,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 50, 'pca__whiten': True}",0.7875676937441644,0.9004418783830548,0.8703771331867307,0.812703875072296,0.8762745879851142,0.849473033674272,0.04227852872797552,31
51,0.12288784980773926,0.00541297742716537,0.02334427833557129,0.0036155730441882737,0.1,0.1,50,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
52,0.14660420417785644,0.00869844183376997,0.031236743927001952,0.0014752729633756947,0.1,0.1,100,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
53,0.12347760200500488,0.004310793557747834,0.023658370971679686,0.0009468210333346709,0.1,0.1,100,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
54,0.13495845794677735,0.006019948056202837,0.03664875030517578,0.004578131341040448,0.1,0.1,0.95,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
55,0.12911543846130372,0.0043624900685354795,0.027868127822875975,0.0009918720617503416,0.1,0.1,0.95,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.1, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
56,0.1173372745513916,0.0033484048337831885,0.026322126388549805,0.0049818525797935675,0.1,0.01,2,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 2, 'pca__whiten': True}",0.3286694677871148,0.32329074434337596,0.399911811614598,0.21155471979001392,0.2933939513881969,0.3113641389846599,0.060938093916280245,151
57,0.11558990478515625,0.0040936732899527805,0.018235445022583008,0.0006905566195619777,0.1,0.01,2,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 2, 'pca__whiten': False}",0.3914559222453959,0.43468938468938473,0.5131774658090447,0.28114973262032084,0.5372086247086247,0.4315362260145541,0.09172177324519032,121
58,0.12319507598876953,0.0026975699658777943,0.022914361953735352,0.0019263581841311933,0.1,0.01,50,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 50, 'pca__whiten': True}",0.7875676937441644,0.9004418783830548,0.8703771331867307,0.812703875072296,0.8762745879851142,0.849473033674272,0.04227852872797552,31
59,0.11885337829589844,0.004323210421593938,0.02219548225402832,0.0017967196318226257,0.1,0.01,50,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
60,0.12708282470703125,0.0025591574767441973,0.030281925201416017,0.0011785079186917382,0.1,0.01,100,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
61,0.11752934455871582,0.004243300647127398,0.025917816162109374,0.0024525616010151892,0.1,0.01,100,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
62,0.13420143127441406,0.004664039344176845,0.03414340019226074,0.0022497669388825657,0.1,0.01,0.95,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
63,0.11936192512512207,0.00514478355058788,0.025223970413208008,0.001417218017162068,0.1,0.01,0.95,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.01, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
64,0.11306200027465821,0.002002531046495417,0.023511075973510744,0.0017423933138239318,0.1,0.001,2,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 2, 'pca__whiten': True}",0.3286694677871148,0.32329074434337596,0.399911811614598,0.21155471979001392,0.2933939513881969,0.3113641389846599,0.060938093916280245,151
65,0.11615047454833985,0.004076134477566447,0.018650579452514648,0.0007865777243573466,0.1,0.001,2,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 2, 'pca__whiten': False}",0.3914559222453959,0.43468938468938473,0.5131774658090447,0.28114973262032084,0.5372086247086247,0.4315362260145541,0.09172177324519032,121
66,0.12390499114990235,0.0036148129912409784,0.02299799919128418,0.0006479260884279749,0.1,0.001,50,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 50, 'pca__whiten': True}",0.7875676937441644,0.9004418783830548,0.8703771331867307,0.812703875072296,0.8762745879851142,0.849473033674272,0.04227852872797552,31
67,0.11654067039489746,0.003937314409874504,0.02033381462097168,0.00041826410557243215,0.1,0.001,50,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
68,0.12693486213684083,0.0028887053910736198,0.03154439926147461,0.0014209360511046752,0.1,0.001,100,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
69,0.1173936367034912,0.0021680009017017595,0.023745965957641602,0.0009283015584329813,0.1,0.001,100,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 100, 'pca__whiten': False}",0.7914164086687306,0.8857953261049237,0.8440208913893125,0.7819200045478818,0.8931416555356521,0.8392588572493003,0.04619160046841447,51
70,0.132904577255249,0.005137559248320744,0.03544950485229492,0.003155632503039305,0.1,0.001,0.95,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 0.95, 'pca__whiten': True}",0.7016243096428856,0.7845568952218568,0.7369121667805879,0.7568379638264549,0.7876185539606592,0.7535099778864889,0.03195619323650949,106
71,0.12532463073730468,0.007369469612859334,0.026640796661376955,0.0014610406047847408,0.1,0.001,0.95,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.001, 'pca__n_components': 0.95, 'pca__whiten': False}",0.7789091790562379,0.8936904031640875,0.8560555234239444,0.8079761904761906,0.8917956656346748,0.845685392351027,0.04564915016066031,36
72,0.12111020088195801,0.005847849982576388,0.022387170791625978,0.0006573804693340305,0.1,0.0001,2,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 2, 'pca__whiten': True}",0.3286694677871148,0.32329074434337596,0.399911811614598,0.21155471979001392,0.2933939513881969,0.3113641389846599,0.060938093916280245,151
73,0.11614413261413574,0.001585302496015793,0.019242620468139647,0.0010471794721495196,0.1,0.0001,2,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 2, 'pca__whiten': False}",0.3914559222453959,0.43468938468938473,0.5131774658090447,0.28114973262032084,0.5372086247086247,0.4315362260145541,0.09172177324519032,121
74,0.11771445274353028,0.0037195719138861526,0.022810745239257812,0.0007977987759300309,0.1,0.0001,50,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 50, 'pca__whiten': True}",0.7875676937441644,0.9004418783830548,0.8703771331867307,0.812703875072296,0.8762745879851142,0.849473033674272,0.04227852872797552,31
75,0.1174426555633545,0.004027751176064923,0.02171015739440918,0.0014211274071413492,0.1,0.0001,50,False,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 50, 'pca__whiten': False}",0.8381471778995,0.871733615989909,0.841126475863318,0.8610459148694443,0.8776263272107261,0.8579359023665795,0.015886549939775545,11
76,0.12904067039489747,0.0024314835251439235,0.02984609603881836,0.001527423535793045,0.1,0.0001,100,True,"{'classifier__estimator__C': 0.1, 'classifier__estimator__gamma': 0.0001, 'pca__n_components': 100, 'pca__whiten': True}",0.7194017094017094,0.7814283102518396,0.8276968722711757,0.7805801530098205,0.8266503267973857,0.7871514743463862,0.03967381040244514,86
